Data Streams,RSLVQ_SGD,RSLVQ_Adadelta,RSLVQ_RMSprop,RSLVQ_Adam
Agrawal,4.0,3.0,1.5,1.5
Agrawal_drift,4.0,3.0,2.0,1.0
Hyperplane,4.0,1.0,2.0,3.0
Hyperplane_drift,4.0,1.0,3.0,2.0
Sine,4.0,1.0,3.0,2.0
Sine_drift,4.0,2.0,3.0,1.0
Cess_data,1.0,3.0,2.0,4.0
Move_squares,1.0,4.0,3.0,2.0
Sea_data,4.0,1.0,3.0,2.0
Electric,3.0,2.0,1.0,4.0
Poker,1.0,3.0,2.0,4.0
Weather,4.0,2.0,1.0,3.0
Rialto,1.0,3.0,2.0,4.0
